s_bp	balanced.avg.smoothed	label
2000000	0.013244193712749338	Liver
3000000	0.012447649429153794	Liver
4000000	0.011851509795853726	Liver
5000000	0.011438116703756473	Liver
6000000	0.011137586074970205	Liver
7000000	0.010897967566855998	Liver
8000000	0.010689398970324934	Liver
9000000	0.010500433773090801	Liver
10000000	0.010327242137548575	Liver
11000000	0.010166820269538497	Liver
12000000	0.010015646833075556	Liver
13000000	0.009870359639869302	Liver
14000000	0.009728358207734359	Liver
15000000	0.009587907217361054	Liver
16000000	0.009447983177296972	Liver
17000000	0.009308049262792707	Liver
18000000	0.009167871715072556	Liver
19000000	0.009027415283207496	Liver
20000000	0.008886793232075448	Liver
21000000	0.008746226799314515	Liver
22000000	0.008606033068454073	Liver
23000000	0.008466597405154383	Liver
24000000	0.008328346469438083	Liver
25000000	0.008191714404983038	Liver
26000000	0.008057118612165426	Liver
27000000	0.00792493412299372	Liver
28000000	0.00779547647922773	Liver
29000000	0.007668994710058809	Liver
30000000	0.007545670773328569	Liver
31000000	0.0074256187249725335	Liver
32000000	0.0073088959992884655	Liver
33000000	0.007195512166703	Liver
34000000	0.007085436303406483	Liver
35000000	0.006978609439731852	Liver
36000000	0.006874955328273619	Liver
37000000	0.0067743831334346645	Liver
38000000	0.006676797321538449	Liver
39000000	0.006582102918329029	Liver
40000000	0.006490204215285422	Liver
41000000	0.006401010455025628	Liver
42000000	0.0063144350699986486	Liver
43000000	0.006230397843122702	Liver
44000000	0.006148576219966517	Liver
45000000	0.006069632126642214	Liver
46000000	0.005992585346690649	Liver
47000000	0.005918142394562422	Liver
48000000	0.005845588903972839	Liver
49000000	0.005775393689199328	Liver
50000000	0.0057070629643502435	Liver
51000000	0.005640870062641118	Liver
52000000	0.005576495272691941	Liver
53000000	0.005514060596304016	Liver
54000000	0.005453375135638497	Liver
55000000	0.00539445288496934	Liver
56000000	0.005337194047637575	Liver
57000000	0.005281540458273854	Liver
58000000	0.0052274522785145175	Liver
59000000	0.005174828553557133	Liver
60000000	0.005123664795849488	Liver
61000000	0.005073840170781347	Liver
62000000	0.005025371220095712	Liver
63000000	0.004978129785700965	Liver
64000000	0.004932143254893771	Liver
65000000	0.004887284723896927	Liver
66000000	0.004843589595609232	Liver
67000000	0.004800933470503884	Liver
68000000	0.004759360323232691	Liver
69000000	0.004718746272750482	Liver
70000000	0.004679145892707261	Liver
71000000	0.00464043254633223	Liver
72000000	0.0046026767028159435	Liver
73000000	0.004565742522778957	Liver
74000000	0.0045297214425421084	Liver
75000000	0.004494462380366617	Liver
76000000	0.004460081365405886	Liver
77000000	0.00442640766474346	Liver
78000000	0.004393587080329852	Liver
79000000	0.004361423336484577	Liver
80000000	0.004330093803738858	Liver
