s_bp	balanced.avg.smoothed	label
3000000	0.012956014606996104	Other
4000000	0.011782618718505515	Other
5000000	0.01095514393165261	Other
6000000	0.01035416997393068	Other
7000000	0.00989827994042546	Other
8000000	0.009540028544848683	Other
9000000	0.009250876254388665	Other
10000000	0.00901241755596071	Other
11000000	0.00881183780940981	Other
12000000	0.008639760565911607	Other
13000000	0.008489193957768329	Other
14000000	0.008354927504542054	Other
15000000	0.008233112181338056	Other
16000000	0.008120966782333266	Other
17000000	0.008016531818746796	Other
18000000	0.007918453019373498	Other
19000000	0.007825812678864922	Other
20000000	0.0077379917270336135	Other
21000000	0.007654552730302294	Other
22000000	0.007575173327318139	Other
23000000	0.007499593765899041	Other
24000000	0.007427588807749526	Other
25000000	0.007358948224047829	Other
26000000	0.0072934716495858766	Other
27000000	0.0072309646727545295	Other
28000000	0.007171236394199897	Other
29000000	0.007114101974186517	Other
30000000	0.007059384964941592	Other
31000000	0.007006915694877331	Other
32000000	0.006956535333076518	Other
33000000	0.006908097029197077	Other
34000000	0.006861464286609881	Other
35000000	0.006816513050667744	Other
36000000	0.006773132578498696	Other
37000000	0.006731221712373645	Other
38000000	0.006690690360802263	Other
39000000	0.00665145880239687	Other
40000000	0.006613453721855748	Other
41000000	0.006576609143142841	Other
42000000	0.0065408641620453775	Other
43000000	0.006506162834312195	Other
44000000	0.006472457307035154	Other
45000000	0.006439678049438695	Other
46000000	0.006407794771528872	Other
47000000	0.006376750014598982	Other
48000000	0.006346488932291625	Other
49000000	0.006316991032856532	Other
50000000	0.006288158746834922	Other
51000000	0.00626002515300001	Other
52000000	0.006232434893283158	Other
53000000	0.00620548834580925	Other
54000000	0.006178962220258232	Other
55000000	0.006153033130367639	Other
56000000	0.006127407096626188	Other
57000000	0.006102338557380291	Other
58000000	0.0060774657686216175	Other
59000000	0.006053116974208324	Other
60000000	0.0060288699807644515	Other
61000000	0.006005118515910006	Other
62000000	0.005981392244392321	Other
63000000	0.00595813711624709	Other
64000000	0.005934848052909156	Other
65000000	0.005912009002422117	Other
66000000	0.00588909552188253	Other
67000000	0.005866613433502415	Other
68000000	0.0058440339681663294	Other
69000000	0.005821869153649849	Other
70000000	0.005799599539826041	Other
71000000	0.005777729200252369	Other
72000000	0.005755761034135757	Other
73000000	0.005734177695727119	Other
74000000	0.005712515288808527	Other
75000000	0.0056912238578271145	Other
76000000	0.005669880986577313	Other
77000000	0.005648895592496905	Other
78000000	0.00562789399717242	Other
79000000	0.005607236541122908	Other
80000000	0.005586602427670706	Other
81000000	0.00556629916896211	Other
82000000	0.005546061979467543	Other
83000000	0.005526142339586305	Other
84000000	0.005506332632873331	Other
85000000	0.005486827123793202	Other
86000000	0.005467474572179138	Other
87000000	0.005448412834533357	Other
88000000	0.00542953451892686	Other
89000000	0.005410933830359816	Other
90000000	0.005392603634725427	Other
91000000	0.00537451927069759	Other
92000000	0.00535669221088298	Other
93000000	0.005339116056681262	Other
94000000	0.005321869695854516	Other
95000000	0.005304860668109714	Other
96000000	0.0052880832602640124	Other
97000000	0.005271705694064799	Other
98000000	0.005255546051177201	Other
99000000	0.005239599252138487	Other
100000000	0.005224107796477734	Other
101000000	0.005208815608499618	Other
102000000	0.005193718189791942	Other
103000000	0.005179117392534996	Other
104000000	0.005164698121757159	Other
105000000	0.005150456407428142	Other
106000000	0.005136739352510346	Other
107000000	0.0051231871177148365	Other
108000000	0.00510979620976685	Other
109000000	0.005096946164293097	Other
110000000	0.005084245346502526	Other
111000000	0.005071690690236772	Other
112000000	0.005059682880852272	Other
113000000	0.005047809861079194	Other
114000000	0.0050360689449793486	Other
115000000	0.005024872463030075	Other
116000000	0.005013797492011263	Other
117000000	0.005002841682626314	Other
118000000	0.004992420571890785	Other
119000000	0.004982108837754757	Other
120000000	0.004971904427467527	Other
121000000	0.004962219984892953	Other
122000000	0.004952633882102046	Other
123000000	0.004943144326636478	Other
124000000	0.004934155829682969	Other
125000000	0.004925255678424705	Other
126000000	0.00491644230811386	Other
127000000	0.004908108210613669	Other
128000000	0.00489985344107436	Other
129000000	0.004891676633451401	Other
130000000	0.004884017076163766	Other
131000000	0.004876428069520092	Other
132000000	0.004868908432528193	Other
133000000	0.004861457012722729	Other
134000000	0.0048545473749928205	Other
135000000	0.004847698822026491	Other
136000000	0.004840910367283833	Other
137000000	0.004834181047263789	Other
138000000	0.0048279515084440495	Other
139000000	0.0048217748895855155	Other
140000000	0.004815650365233988	Other
141000000	0.0048095771285908	Other
142000000	0.0048039622331556555	Other
143000000	0.0047983932270546995	Other
144000000	0.004792869418249389	Other
145000000	0.004787390129851908	Other
146000000	0.004782328962046131	Other
147000000	0.004777307637684796	Other
2000000	0.01563763619603534	Brain
3000000	0.01365320742165625	Brain
4000000	0.012231548782402814	Brain
5000000	0.011237770376082153	Brain
6000000	0.010507011478605494	Brain
7000000	0.009947277999132028	Brain
8000000	0.009508135350260504	Brain
9000000	0.009156106162100507	Brain
10000000	0.008867882990830822	Brain
11000000	0.008627283837864663	Brain
12000000	0.008422875060791016	Brain
13000000	0.008246299520759493	Brain
14000000	0.00809131669322039	Brain
15000000	0.00795326468515605	Brain
16000000	0.007828726707655487	Brain
17000000	0.007715239610623913	Brain
18000000	0.007611023430531089	Brain
19000000	0.00751477377659772	Brain
20000000	0.007425503306707646	Brain
21000000	0.007342419961883913	Brain
22000000	0.007264866878537186	Brain
23000000	0.007192277086483504	Brain
24000000	0.007124151679287081	Brain
25000000	0.007060043388493027	Brain
26000000	0.006999552631424985	Brain
27000000	0.00694232317856832	Brain
28000000	0.006888037344347374	Brain
29000000	0.006836416007261542	Brain
30000000	0.006787217526566237	Brain
31000000	0.006740231931250532	Brain
32000000	0.006695280744683657	Brain
33000000	0.006652213903517683	Brain
34000000	0.0066109035031760265	Brain
35000000	0.006571242059979756	Brain
36000000	0.00653313989527846	Brain
37000000	0.0064965183952689735	Brain
38000000	0.006461309252336115	Brain
39000000	0.00642745219987918	Brain
40000000	0.006394889911638692	Brain
41000000	0.006363568382295427	Brain
42000000	0.006333434504295665	Brain
43000000	0.006304436100569951	Brain
44000000	0.006276661684946344	Brain
45000000	0.0062496297377255695	Brain
46000000	0.006223840958131955	Brain
47000000	0.006198709829877772	Brain
48000000	0.006174671863273335	Brain
49000000	0.006151219916155483	Brain
50000000	0.006128695327891011	Brain
51000000	0.006106696849274203	Brain
52000000	0.006085451782431241	Brain
53000000	0.0060646832224892635	Brain
54000000	0.006044493832170805	Brain
55000000	0.00602474028375068	Brain
56000000	0.00600540002765817	Brain
57000000	0.00598646254244717	Brain
58000000	0.00596778669585591	Brain
59000000	0.005949486888387108	Brain
60000000	0.005931315267160867	Brain
61000000	0.005913498151351956	Brain
62000000	0.00589569792003619	Brain
63000000	0.005878234806892267	Brain
64000000	0.00586069965315919	Brain
65000000	0.005843487472297222	Brain
66000000	0.005826137558366586	Brain
67000000	0.005809098913548712	Brain
68000000	0.005791878818347189	Brain
69000000	0.0057749600547875495	Brain
70000000	0.005757835938069682	Brain
71000000	0.005741004427274369	Brain
72000000	0.005723961940364379	Brain
73000000	0.005707204080038008	Brain
74000000	0.005690245054764839	Brain
75000000	0.005673563058767195	Brain
76000000	0.005656701983375106	Brain
77000000	0.005640110451754267	Brain
78000000	0.005623372396075758	Brain
79000000	0.005606896298520896	Brain
80000000	0.005590313195520269	Brain
81000000	0.005573984236188272	Brain
82000000	0.005557593065446097	Brain
83000000	0.00554144790895693	Brain
84000000	0.005525288214776704	Brain
85000000	0.0055093660554572195	Brain
86000000	0.005493477634679105	Brain
87000000	0.005477817928652853	Brain
88000000	0.005462215786261762	Brain
89000000	0.005446833631782844	Brain
90000000	0.00543166594339824	Brain
91000000	0.005416617176480028	Brain
92000000	0.00540177389318286	Brain
93000000	0.005387131099512589	Brain
94000000	0.0053727049213986204	Brain
95000000	0.0053584694252342595	Brain
96000000	0.005344420122872133	Brain
97000000	0.005330671287047377	Brain
98000000	0.005317098295107462	Brain
99000000	0.005303697137841292	Brain
100000000	0.0052906650372569015	Brain
101000000	0.005277794157481818	Brain
102000000	0.005265080937158336	Brain
103000000	0.005252789934664923	Brain
104000000	0.005240645965963926	Brain
105000000	0.005228645883496582	Brain
106000000	0.005217106471148828	Brain
107000000	0.0052057005213124894	Brain
108000000	0.005194425264532804	Brain
109000000	0.005183635743057662	Brain
110000000	0.005172966862757884	Brain
111000000	0.005162416196212383	Brain
112000000	0.005152364598668968	Brain
113000000	0.005142421660960299	Brain
114000000	0.005132585262329308	Brain
115000000	0.005123251451732176	Brain
116000000	0.005114015208549227	Brain
117000000	0.005104874684885354	Brain
118000000	0.005096231822987342	Brain
119000000	0.005087676345751822	Brain
120000000	0.005079206646394487	Brain
121000000	0.00507122356653238	Brain
122000000	0.005063318584499075	Brain
123000000	0.0050554903054488886	Brain
124000000	0.005048132605976951	Brain
125000000	0.005040844584807166	Brain
126000000	0.005033625032513192	Brain
127000000	0.0050268564700223905	Brain
128000000	0.0050201499895570125	Brain
129000000	0.005013504543304425	Brain
130000000	0.005007348048062552	Brain
131000000	0.005001246202907813	Brain
132000000	0.004995198111062233	Brain
133000000	0.004989202897116711	Brain
134000000	0.004983721073865187	Brain
135000000	0.004978285964134514	Brain
136000000	0.004972896828221867	Brain
137000000	0.004967552943468033	Brain
138000000	0.0049626816036319145	Brain
139000000	0.004957850161620364	Brain
140000000	0.0049530580071266315	Brain
141000000	0.004948304543455091	Brain
142000000	0.0049439829871137176	Brain
143000000	0.0049396954922967615	Brain
144000000	0.004935441555145159	Brain
145000000	0.00493122068268717	Brain
146000000	0.004927392199023895	Brain
147000000	0.004923592790543792	Brain
