s_bp	balanced.avg.smoothed	label
35000000	0.006723030057088234	Other
36000000	0.006683028548867361	Other
37000000	0.006644424581904357	Other
38000000	0.006607117580589742	Other
39000000	0.006571020060549225	Other
40000000	0.006536054118849742	Other
41000000	0.006502152170464391	Other
42000000	0.006469254539937748	Other
43000000	0.006437308933092965	Other
44000000	0.0064062761686511415	Other
45000000	0.006376085430618331	Other
46000000	0.006346731432088791	Other
47000000	0.0063181395663694994	Other
48000000	0.006290302595627042	Other
49000000	0.006263158506741727	Other
50000000	0.006236683723006866	Other
51000000	0.006210841838360831	Other
52000000	0.006185577215734373	Other
53000000	0.0061608937101859	Other
54000000	0.00613668984812543	Other
55000000	0.006113022607744932	Other
56000000	0.0060897365086815605	Other
57000000	0.006066948938279719	Other
58000000	0.00604444726716335	Other
59000000	0.006022411589113715	Other
60000000	0.006000573498945366	Other
61000000	0.005979173622365539	Other
62000000	0.005957894604432641	Other
63000000	0.0059370299879180485	Other
64000000	0.005916222320481272	Other
65000000	0.00589580850480696	Other
66000000	0.005875402708539685	Other
67000000	0.0058553728199209	Other
68000000	0.005835317001459788	Other
69000000	0.005815621178434613	Other
70000000	0.005795879451525511	Other
71000000	0.00577648335579069	Other
72000000	0.005757034993112824	Other
73000000	0.005737919023797961	Other
74000000	0.005718756158911858	Other
75000000	0.00569991323758817	Other
76000000	0.005681038200710165	Other
77000000	0.005662471187973721	Other
78000000	0.005643895306142122	Other
79000000	0.0056256158461594746	Other
80000000	0.005607356300702647	Other
81000000	0.005589381755326901	Other
82000000	0.005571460408200264	Other
83000000	0.005553812716622804	Other
84000000	0.0055362540596877365	Other
85000000	0.00551895773407642	Other
86000000	0.0055017868988478675	Other
87000000	0.005484867075299506	Other
88000000	0.005468098175082995	Other
89000000	0.00545156916052078	Other
90000000	0.005435273961867058	Other
91000000	0.005419185188836846	Other
92000000	0.0054033190993669315	Other
93000000	0.005387670240600872	Other
94000000	0.005372305490702054	Other
95000000	0.005357146458895851	Other
96000000	0.005342188268457033	Other
97000000	0.005327580857517237	Other
98000000	0.005313162598556254	Other
99000000	0.005298929149262875	Other
100000000	0.005285100818999514	Other
101000000	0.005271445636866297	Other
102000000	0.0052579597524060285	Other
103000000	0.005244920694021071	Other
104000000	0.005232039487151201	Other
105000000	0.0052193127303599264	Other
106000000	0.005207062334031729	Other
107000000	0.0051949553163432305	Other
108000000	0.005182988682532001	Other
109000000	0.005171516762780375	Other
110000000	0.005160174655982877	Other
111000000	0.005148959732963837	Other
112000000	0.005138247995330815	Other
113000000	0.005127653462659938	Other
114000000	0.005117173832202797	Other
115000000	0.005107197560692296	Other
116000000	0.005097326862561315	Other
117000000	0.005087559724805471	Other
118000000	0.005078288820310183	Other
119000000	0.005069112833149505	Other
120000000	0.005060030006074144	Other
121000000	0.0050514311115935715	Other
122000000	0.005042917423621739	Other
123000000	0.005034487409737811	Other
124000000	0.005026524694848131	Other
125000000	0.005018638381017601	Other
126000000	0.005010827132715028	Other
127000000	0.005003463476720322	Other
128000000	0.004996168269801814	Other
129000000	0.004988940348335197	Other
130000000	0.004982196719833266	Other
131000000	0.00497551377814329	Other
132000000	0.004968890520089386	Other
133000000	0.004962325966519792	Other
134000000	0.004956269468710608	Other
135000000	0.004950265310759024	Other
136000000	0.004944312657637433	Other
137000000	0.00493841069365659	Other
138000000	0.004932977079682612	Other
139000000	0.004927588611816889	Other
140000000	0.004922244594185159	Other
141000000	0.004916944346513227	Other
142000000	0.0049120730178359075	Other
143000000	0.0049072406496670565	Other
144000000	0.004902446661200714	Other
145000000	0.004897690484246983	Other
146000000	0.004893324840461523	Other
147000000	0.004888992848173559	Other
