s_bp	balanced.avg.smoothed	label
88000000	0.004727305389049868	Other
89000000	0.0047040540760851825	Other
90000000	0.004681175014129332	Other
91000000	0.004658799241167021	Other
92000000	0.0046367732269227665	Other
93000000	0.004615087790802449	Other
94000000	0.0045939679085905205	Other
95000000	0.004573166644435885	Other
96000000	0.004552675912908441	Other
97000000	0.00453279999669508	Other
98000000	0.0045132133840570235	Other
99000000	0.004493908975819136	Other
100000000	0.004475255293928988	Other
101000000	0.004456863502313257	Other
102000000	0.004438727385279118	Other
103000000	0.004421265041493734	Other
104000000	0.004404039125460251	Other
105000000	0.0043870442085372045	Other
106000000	0.004370734308402928	Other
107000000	0.004354637340467243	Other
108000000	0.004338748573436171	Other
109000000	0.004323545666803411	Other
110000000	0.004308534145220747	Other
111000000	0.004293709892115941	Other
112000000	0.00427956351710527	Other
113000000	0.004265588877856234	Other
114000000	0.004251782397179785	Other
115000000	0.004238638784084519	Other
116000000	0.004225649075223849	Other
117000000	0.004212810164828087	Other
118000000	0.004200612876455192	Other
119000000	0.004188553389161138	Other
120000000	0.0041766290075962035	Other
121000000	0.004165321268364223	Other
122000000	0.004154136835696008	Other
123000000	0.0041430733706812484	Other
124000000	0.004132598373676094	Other
125000000	0.004122233680142286	Other
126000000	0.0041119772599759186	Other
127000000	0.004102279182851347	Other
128000000	0.004092679774472189	Other
129000000	0.00408317727180931	Other
130000000	0.0040742719982070465	Other
131000000	0.004065454164457186	Other
132000000	0.00405672225428167	Other
133000000	0.004048074788929366	Other
134000000	0.004040047718275334	Other
135000000	0.004032096069159059	Other
136000000	0.004024218582071078	Other
137000000	0.004016414027599714	Other
138000000	0.004009178324781558	Other
139000000	0.00400200776033608	Other
140000000	0.003994901285530397	Other
141000000	0.003987857875854092	Other
142000000	0.00398133358251491	Other
143000000	0.003974865636014087	Other
144000000	0.003968453160752921	Other
145000000	0.003962095300699719	Other
146000000	0.003956209038842261	Other
147000000	0.0039503716121416675	Other
148000000	0.003944582287336068	Other
2000000	0.01579981918915368	Liver
3000000	0.014053109564486023	Liver
4000000	0.01290753103885644	Liver
5000000	0.012170269913153274	Liver
6000000	0.011641162110437479	Liver
7000000	0.01122958481668534	Liver
8000000	0.010889901508914914	Liver
9000000	0.010600514588733997	Liver
10000000	0.010352617356977492	Liver
11000000	0.010139696564526002	Liver
12000000	0.00995411418068461	Liver
13000000	0.009788113667406404	Liver
14000000	0.009635176012306035	Liver
15000000	0.009490390424937671	Liver
16000000	0.009350227827778857	Liver
17000000	0.009212184931173721	Liver
18000000	0.00907452226587334	Liver
19000000	0.008936125232686663	Liver
20000000	0.00879641849441354	Liver
21000000	0.00865527063854073	Liver
22000000	0.008512915248807526	Liver
23000000	0.008369848463296426	Liver
24000000	0.008226732251606646	Liver
25000000	0.008084300311008224	Liver
26000000	0.007943288313016807	Liver
27000000	0.007804375459976862	Liver
28000000	0.007668146746170443	Liver
29000000	0.007535075471735806	Liver
30000000	0.00740551920359916	Liver
31000000	0.0072797198917712545	Liver
32000000	0.007157819514326875	Liver
33000000	0.00703987404677699	Liver
34000000	0.006925866611195816	Liver
35000000	0.006815725475789573	Liver
36000000	0.006709339942475766	Liver
37000000	0.006606567523633975	Liver
38000000	0.006507248013361381	Liver
39000000	0.006411212200735392	Liver
40000000	0.0063182839151713415	Liver
41000000	0.0062282886943491765	Liver
42000000	0.006141055611326915	Liver
43000000	0.006056421868759887	Liver
44000000	0.005973908801966364	Liver
45000000	0.005894336781208516	Liver
46000000	0.005816281759039891	Liver
47000000	0.005740906092984335	Liver
48000000	0.005666806921497889	Liver
49000000	0.005595162796009875	Liver
50000000	0.005524601430784977	Liver
51000000	0.005456301085025252	Liver
52000000	0.0053889353403366955	Liver
53000000	0.005323661005741607	Liver
54000000	0.005259213222930755	Liver
55000000	0.005196706947669389	Liver
56000000	0.0051349553401511955	Liver
57000000	0.005075011206301353	Liver
58000000	0.005015778579543119	Liver
59000000	0.004958232274078067	Liver
60000000	0.004901375090272515	Liver
61000000	0.004846093695596175	Liver
62000000	0.004791496693280713	Liver
63000000	0.004738373732552129	Liver
64000000	0.004685940456965613	Liver
65000000	0.004634886950940459	Liver
66000000	0.004584536473289553	Liver
67000000	0.004535477902926834	Liver
68000000	0.004487139984482654	Liver
69000000	0.004440011726575174	Liver
70000000	0.004393622462621766	Liver
71000000	0.004348365659562598	Liver
72000000	0.004303867077226253	Liver
73000000	0.004260428302575932	Liver
74000000	0.004217765876717321	Liver
75000000	0.004176094780224213	Liver
76000000	0.004135214976025008	Liver
77000000	0.004095261940420089	Liver
78000000	0.004056113811217113	Liver
79000000	0.004017831523562631	Liver
80000000	0.003980363617149886	Liver
81000000	0.0039437040954616994	Liver
82000000	0.003907866079782505	Liver
83000000	0.0038727822635678155	Liver
84000000	0.0038385240449949586	Liver
85000000	0.0038049689552105102	Liver
86000000	0.003772239508797016	Liver
87000000	0.0037401651228061526	Liver
88000000	0.0037089709958770577	Liver
89000000	0.0036783851360400843	Liver
90000000	0.003648389045756744	Liver
91000000	0.0036193308278597053	Liver
92000000	0.003590817857893954	Liver
93000000	0.003562834143321585	Liver
94000000	0.003535796101502655	Liver
95000000	0.003509246131140151	Liver
96000000	0.003483170422047564	Liver
97000000	0.003458038060644446	Liver
98000000	0.003433342034932618	Liver
99000000	0.003409070431895448	Liver
100000000	0.0033857310955494207	Liver
101000000	0.00336278140867895	Liver
102000000	0.003340211103893503	Liver
103000000	0.0033185545839721016	Liver
104000000	0.0032972456952649215	Liver
105000000	0.003276275594731875	Liver
106000000	0.003256194708490032	Liver
107000000	0.0032364237315609997	Liver
108000000	0.003216955051211979	Liver
109000000	0.003198346146057035	Liver
110000000	0.003180013365048444	Liver
111000000	0.0031619501561552747	Liver
112000000	0.0031447135544804567	Liver
113000000	0.0031277228825881444	Liver
114000000	0.0031109725014055066	Liver
115000000	0.0030950130844323897	Liver
116000000	0.0030792726594040106	Liver
117000000	0.0030637463720405715	Liver
118000000	0.003048972892806063	Liver
119000000	0.0030343944256717935	Liver
120000000	0.003020006789887008	Liver
121000000	0.0030063334352447017	Liver
122000000	0.0029928337656900624	Liver
123000000	0.0029795041782689226	Liver
124000000	0.0029668497436848153	Liver
125000000	0.002954350052462645	Liver
126000000	0.0029420019969328692	Liver
127000000	0.002930290135985514	Liver
128000000	0.002918716211035417	Liver
129000000	0.0029072775388223034	Liver
130000000	0.002896512435035167	Liver
131000000	0.002885869227801329	Liver
132000000	0.002875345622034851	Liver
133000000	0.0028649393828268244	Liver
134000000	0.0028552273529798	Liver
135000000	0.0028456200895983475	Liver
136000000	0.0028361156989606343	Liver
137000000	0.0028267123351753626	Liver
138000000	0.002817945161393685	Liver
139000000	0.0028092681872477496	Liver
140000000	0.0028006798457638417	Liver
141000000	0.002792178608132799	Liver
142000000	0.0027842586267492553	Liver
143000000	0.0027764164537989766	Liver
144000000	0.0027686507887194393	Liver
145000000	0.0027609603615247873	Liver
146000000	0.0027537992762669584	Liver
147000000	0.0027467054565449593	Liver
148000000	0.002739677819338768	Liver
149000000	0.0027327153062323434	Liver
150000000	0.0027262345390007027	Liver
151000000	0.002719812050352095	Liver
152000000	0.0027134469354377637	Liver
153000000	0.0027071383092924905	Liver
154000000	0.0027012666397564144	Liver
155000000	0.002695445586905506	Liver
156000000	0.002689674392037801	Liver
157000000	0.0026839523125939072	Liver
2000000	0.014600305686404056	Brain
3000000	0.013025228816080711	Brain
4000000	0.011865478890909383	Brain
5000000	0.01103817875722169	Brain
6000000	0.010427016254603126	Brain
7000000	0.009961966012374673	Brain
8000000	0.009598262807599194	Brain
9000000	0.009306230651447468	Brain
10000000	0.009066572624963517	Brain
11000000	0.008865973320087444	Brain
12000000	0.008694626981244033	Brain
13000000	0.008545204039884844	Brain
14000000	0.00841231255664282	Brain
15000000	0.008292031398679402	Brain
16000000	0.00818151303521236	Brain
17000000	0.008078664524697176	Brain
18000000	0.007981922387764302	Brain
19000000	0.007890124271187467	Brain
20000000	0.007802426946950682	Brain
21000000	0.007718233824855007	Brain
22000000	0.007637150539437733	Brain
23000000	0.007558931659808498	Brain
24000000	0.0074834359214203386	Brain
25000000	0.007410582536713013	Brain
26000000	0.007340321575755644	Brain
27000000	0.007272608820164022	Brain
28000000	0.0072073886338172265	Brain
29000000	0.0071445876348498385	Brain
30000000	0.007084113444024875	Brain
31000000	0.007025853452050087	Brain
32000000	0.00696968209233344	Brain
33000000	0.006915466140510323	Brain
34000000	0.00686306815413719	Brain
35000000	0.006812353293500859	Brain
36000000	0.0067631943746937016	Brain
37000000	0.006715471473306733	Brain
38000000	0.0066690761227274084	Brain
39000000	0.006623912254455323	Brain
40000000	0.006579893372039638	Brain
41000000	0.006536944041061751	Brain
42000000	0.006494997646661165	Brain
43000000	0.006453996134702225	Brain
44000000	0.006413734898948999	Brain
45000000	0.006374621252319034	Brain
46000000	0.006336007686364433	Brain
47000000	0.006298451000092652	Brain
48000000	0.006261316055401409	Brain
49000000	0.006225159061103881	Brain
50000000	0.00618934597462646	Brain
51000000	0.006154442064085148	Brain
52000000	0.006119801684030202	Brain
53000000	0.006086010606114388	Brain
54000000	0.006052401154919187	Brain
55000000	0.006019588959695139	Brain
56000000	0.005986880296719661	Brain
57000000	0.005954923622489635	Brain
58000000	0.00592300065362689	Brain
59000000	0.005891790176903859	Brain
60000000	0.005860555368909276	Brain
61000000	0.005829998372685624	Brain
62000000	0.00579937516921637	Brain
63000000	0.005769398976753258	Brain
64000000	0.005739330927159024	Brain
65000000	0.005709882150188095	Brain
66000000	0.0056803331653862985	Brain
67000000	0.005651378032645548	Brain
68000000	0.005622330170929894	Brain
69000000	0.005593852435637671	Brain
70000000	0.0055653027226309874	Brain
71000000	0.005537300612586207	Brain
72000000	0.005509259093986923	Brain
73000000	0.0054817434513512705	Brain
74000000	0.005454229769758661	Brain
75000000	0.005427220740692762	Brain
76000000	0.005400260563977862	Brain
77000000	0.005373784133123513	Brain
78000000	0.0053474077832825215	Brain
79000000	0.005321494450342711	Brain
80000000	0.005295733284521307	Brain
81000000	0.005270414538605392	Brain
82000000	0.005245300073034923	Brain
83000000	0.005220607542734528	Brain
84000000	0.005196169568329856	Brain
85000000	0.005172133182475297	Brain
86000000	0.00514839802107962	Brain
87000000	0.005125044302843704	Brain
88000000	0.005102040561257981	Brain
89000000	0.005079398264959029	Brain
90000000	0.005057107768314014	Brain
91000000	0.0050352458589437415	Brain
92000000	0.005013715849250516	Brain
93000000	0.004992509174192973	Brain
94000000	0.004971811944424932	Brain
95000000	0.004951418184735661	Brain
96000000	0.004931320320705352	Brain
97000000	0.0049117949693642336	Brain
98000000	0.0048925460070530545	Brain
99000000	0.004873566760410952	Brain
100000000	0.004855205964913015	Brain
101000000	0.004837096011669005	Brain
102000000	0.004819231040565404	Brain
103000000	0.004802014699874208	Brain
104000000	0.004785025319514263	Brain
105000000	0.004768257767970799	Brain
106000000	0.004752155057540743	Brain
107000000	0.004736257165420972	Brain
108000000	0.004720559608449818	Brain
109000000	0.004705531124690595	Brain
110000000	0.004690687081339073	Brain
111000000	0.004676023568692395	Brain
112000000	0.004662023413456215	Brain
113000000	0.004648189065700485	Brain
114000000	0.00463451712026026	Brain
115000000	0.004621494982758925	Brain
116000000	0.004608621708720192	Brain
117000000	0.004595894334929997	Brain
118000000	0.004583796546902295	Brain
119000000	0.0045718322944377976	Brain
120000000	0.0045599989998604765	Brain
121000000	0.004548770927111029	Brain
122000000	0.004537662574180675	Brain
123000000	0.004526671698820965	Brain
124000000	0.004516258313584662	Brain
125000000	0.004505952238674844	Brain
126000000	0.004495751522946765	Brain
127000000	0.00448609850536781	Brain
128000000	0.004476541681820866	Brain
129000000	0.004467079353354306	Brain
130000000	0.0044582025051739735	Brain
131000000	0.004449411117145655	Brain
132000000	0.004440703723507012	Brain
133000000	0.004432078894497924	Brain
134000000	0.0044240616909332325	Brain
135000000	0.004416118436457222	Brain
136000000	0.0044082479087358085	Brain
137000000	0.004400448914438579	Brain
138000000	0.004393206419215392	Brain
139000000	0.004386028008178097	Brain
140000000	0.004378912659329431	Brain
141000000	0.004371859374123055	Brain
142000000	0.0043653133408839044	Brain
143000000	0.004358822943647568	Brain
144000000	0.004352387325419079	Brain
145000000	0.004346005648239517	Brain
146000000	0.004340084308611204	Brain
147000000	0.004334211373304478	Brain
148000000	0.0043283861213675116	Brain
