s_bp	balanced.avg.smoothed	label
2000000	0.014536030715872401	Brain
3000000	0.01277021496128958	Brain
4000000	0.011497314099851722	Brain
5000000	0.01062459245077763	Brain
6000000	0.00999177101805133	Brain
7000000	0.009511009222496617	Brain
8000000	0.00913602321925749	Brain
9000000	0.008836909452971558	Brain
10000000	0.008592665518103774	Brain
11000000	0.00838844752949049	Brain
12000000	0.00821408845541178	Brain
13000000	0.008062716007938342	Brain
14000000	0.007929533311442435	Brain
15000000	0.007810971017353049	Brain
16000000	0.007704239270220396	Brain
17000000	0.007607111609126449	Brain
18000000	0.007517814299229596	Brain
19000000	0.007434970485356121	Brain
20000000	0.0073575465714912185	Brain
21000000	0.007284783577942183	Brain
22000000	0.007216145355037909	Brain
23000000	0.007151257628572903	Brain
24000000	0.007089858323251207	Brain
25000000	0.007031752182629648	Brain
26000000	0.006976781007791645	Brain
27000000	0.006924800645382478	Brain
28000000	0.006875665007845869	Brain
29000000	0.006829220967856938	Brain
30000000	0.006785307458818571	Brain
31000000	0.006743754365694239	Brain
32000000	0.006704388494340394	Brain
33000000	0.006667038271928024	Brain
34000000	0.006631535687282362	Brain
35000000	0.006597721751247276	Brain
36000000	0.006565450172504689	Brain
37000000	0.00653458624982034	Brain
38000000	0.006505009779481365	Brain
39000000	0.006476615503806663	Brain
40000000	0.006449310007460163	Brain
41000000	0.006423012522405069	Brain
42000000	0.0063976526416104655	Brain
43000000	0.006373169655243618	Brain
44000000	0.006349589427247317	Brain
45000000	0.006326623465404493	Brain
46000000	0.00630453928899586	Brain
47000000	0.006283004699546927	Brain
48000000	0.006262253473585775	Brain
49000000	0.006241996571060234	Brain
50000000	0.006222429206575965	Brain
51000000	0.006203308871036248	Brain
52000000	0.006184782426789801	Brain
53000000	0.006166662648856835	Brain
54000000	0.006149037542890719	Brain
55000000	0.006131784849272951	Brain
56000000	0.00611492683475548	Brain
57000000	0.00609841233282003	Brain
58000000	0.006082195076779121	Brain
59000000	0.006066297079381016	Brain
60000000	0.006050605007090667	Brain
61000000	0.006035211911135751	Brain
62000000	0.006019944109363287	Brain
63000000	0.006004958305647197	Brain
64000000	0.005990029572241452	Brain
65000000	0.005975368557035457	Brain
66000000	0.005960711084082293	Brain
67000000	0.00594630918061081	Brain
68000000	0.005931872249878281	Brain
69000000	0.005917680372519202	Brain
70000000	0.005903429061730485	Brain
71000000	0.0058894134984582265	Brain
72000000	0.005875327780473586	Brain
73000000	0.005861469349823592	Brain
74000000	0.005847541874497413	Brain
75000000	0.005833833780966276	Brain
76000000	0.0058200673076444	Brain
77000000	0.0058065126451268614	Brain
78000000	0.00579291862248506	Brain
79000000	0.005779528997451914	Brain
80000000	0.0057661246259732325	Brain
81000000	0.005752917284672688	Brain
82000000	0.005739724182521513	Brain
83000000	0.005726720708679539	Brain
84000000	0.005713762960756831	Brain
85000000	0.005700987363665326	Brain
86000000	0.0056882896856642225	Brain
87000000	0.005675766597855023	Brain
88000000	0.005663346654374626	Brain
89000000	0.005651093771372393	Brain
90000000	0.005639003862131408	Brain
91000000	0.005627068059778367	Brain
92000000	0.0056152875574197215	Brain
93000000	0.0056036586789886675	Brain
94000000	0.005592250735005525	Brain
95000000	0.005580986369413252	Brain
96000000	0.0055698622920734445	Brain
97000000	0.005559016293721555	Brain
98000000	0.005548302334692817	Brain
99000000	0.005537717484579571	Brain
100000000	0.005527457122369308	Brain
101000000	0.0055173175828665474	Brain
102000000	0.005507296267982126	Brain
103000000	0.005497634960582172	Brain
104000000	0.0054880837044386285	Brain
105000000	0.005478640205706553	Brain
106000000	0.005469581844291717	Brain
107000000	0.005460623306016416	Brain
108000000	0.00545176257319643	Brain
109000000	0.0054433026348505945	Brain
110000000	0.005434932906032126	Brain
111000000	0.0054266516177485435	Brain
112000000	0.005418778472800041	Brain
113000000	0.005410986583073533	Brain
114000000	0.005403274401941697	Brain
115000000	0.0053959707627899926	Brain
116000000	0.005388740103970427	Brain
117000000	0.00538158107645678	Brain
118000000	0.005374824951802026	Brain
119000000	0.0053681342162525065	Brain
120000000	0.0053615076953698	Brain
121000000	0.005355274112017455	Brain
122000000	0.005349098992757867	Brain
123000000	0.005342981316741593	Brain
124000000	0.005337243043270375	Brain
125000000	0.005331556949622212	Brain
126000000	0.00532592214952535	Brain
127000000	0.005320650673319926	Brain
128000000	0.00531542569882816	Brain
129000000	0.005310246457319806	Brain
130000000	0.005305461518019587	Brain
131000000	0.005300717507455716	Brain
132000000	0.00529601376708621	Brain
133000000	0.005291349653853136	Brain
134000000	0.005287100139733654	Brain
135000000	0.0052828855956563465	Brain
136000000	0.00527870547798539	Brain
137000000	0.005274559255455523	Brain
138000000	0.005270794884020934	Brain
139000000	0.005267060349952099	Brain
140000000	0.005263355204629037	Brain
141000000	0.005259679009320987	Brain
142000000	0.005256352148243565	Brain
143000000	0.005253050715967836	Brain
144000000	0.005249774342331592	Brain
145000000	0.00524652266508467	Brain
146000000	0.005243588675593391	Brain
147000000	0.005240676337492614	Brain
2000000	0.013206364815671461	Other
3000000	0.011845871660980075	Other
4000000	0.010866375989510646	Other
5000000	0.01019073187999987	Other
6000000	0.009702817245494457	Other
7000000	0.009331079095494715	Other
8000000	0.009037498808142577	Other
9000000	0.00880001525983232	Other
10000000	0.008604295056930663	Other
11000000	0.008440205093246247	Other
12000000	0.008300143726280835	Other
13000000	0.008178244143175584	Other
14000000	0.008069991772171763	Other
15000000	0.007971979039651416	Other
16000000	0.007881716309725012	Other
17000000	0.0077974462269058435	Other
18000000	0.007717966788585686	Other
19000000	0.0076424888130933195	Other
20000000	0.007570516180537969	Other
21000000	0.007501740596716949	Other
22000000	0.007435975271945334	Other
23000000	0.007373099177437345	Other
24000000	0.007313022119879949	Other
25000000	0.007255659118506237	Other
26000000	0.007200919540124778	Other
27000000	0.007148700393896118	Other
28000000	0.007098883515723416	Other
29000000	0.007051338845135756	Other
30000000	0.007005928844911482	Other
31000000	0.006962510297256235	Other
32000000	0.006920940875694686	Other
33000000	0.006881083115839876	Other
34000000	0.00684280559747122	Other
35000000	0.006805986690788912	Other
36000000	0.0067705166973079794	Other
37000000	0.006736295743761233	Other
38000000	0.006703235501668642	Other
39000000	0.0066712587760104376	Other
40000000	0.006640296215539623	Other
41000000	0.006610286793889109	Other
42000000	0.006581175643904632	Other
43000000	0.006552913586700503	Other
44000000	0.006525470199303153	Other
45000000	0.00649875465982587	Other
46000000	0.006472783088263073	Other
47000000	0.006447470559709939	Other
48000000	0.006422806102390576	Other
49000000	0.006398741683709862	Other
50000000	0.00637522528373831	Other
51000000	0.006352258464020172	Other
52000000	0.00632973544681808	Other
53000000	0.006307719059273223	Other
54000000	0.006286040817558741	Other
55000000	0.006264832831021878	Other
56000000	0.006243861367026643	Other
57000000	0.006223329449188162	Other
58000000	0.00620294083226402	Other
59000000	0.006182965850344684	Other
60000000	0.00616305271839982	Other
61000000	0.006143531297077373	Other
62000000	0.006124005836811618	Other
63000000	0.006104853373010629	Other
64000000	0.006085646965075942	Other
65000000	0.0060667973709200755	Other
66000000	0.0060478609603446245	Other
67000000	0.006029267099523998	Other
68000000	0.006010569615375233	Other
69000000	0.005992201817405638	Other
70000000	0.0059737277811899095	Other
71000000	0.005955571547265046	Other
72000000	0.005937319439194922	Other
73000000	0.005919373878552805	Other
74000000	0.005901353309541397	Other
75000000	0.005883628396425296	Other
76000000	0.005865857121326999	Other
77000000	0.005848370787346813	Other
78000000	0.005830873175627527	Other
79000000	0.005813649824748778	Other
80000000	0.005796453736635606	Other
81000000	0.005779521190781848	Other
82000000	0.0057626567609318355	Other
83000000	0.005746045072674574	Other
84000000	0.005729542815254357	Other
85000000	0.005713282411312065	Other
86000000	0.00569717147497385	Other
87000000	0.005681291443458688	Other
88000000	0.0056655996479531645	Other
89000000	0.005650127774197431	Other
90000000	0.005634870320367272	Other
91000000	0.005619867502045164	Other
92000000	0.005605067945091769	Other
93000000	0.0055904667307805035	Other
94000000	0.005576193818162652	Other
95000000	0.0055621078083301955	Other
96000000	0.0055482043246883155	Other
97000000	0.005534689183987207	Other
98000000	0.00552134508024283	Other
99000000	0.005508168136500191	Other
100000000	0.005495425697645562	Other
101000000	0.00548283909102909	Other
102000000	0.005470404896077496	Other
103000000	0.005458438078070875	Other
104000000	0.00544661268339389	Other
105000000	0.005434925704771373	Other
106000000	0.005423726832881373	Other
107000000	0.005412655868122979	Other
108000000	0.005401710174529237	Other
109000000	0.005391262654386182	Other
110000000	0.005380930477559513	Other
111000000	0.005370711339277906	Other
112000000	0.005360991397224355	Other
113000000	0.00535137521323726	Other
114000000	0.005341860776097737	Other
115000000	0.005332839265948013	Other
116000000	0.005323910903688496	Other
117000000	0.00531507393690109	Other
118000000	0.0053067174351657835	Other
119000000	0.005298444425804518	Other
120000000	0.005290253383439285	Other
121000000	0.005282526214093513	Other
122000000	0.005274873791287189	Other
123000000	0.0052672947881297555	Other
124000000	0.005260159748686655	Other
125000000	0.0052530915683873984	Other
126000000	0.005246089093317446	Other
127000000	0.005239508506114459	Other
128000000	0.005232987689613054	Other
129000000	0.005226525640282199	Other
130000000	0.005220517159760377	Other
131000000	0.005214561549939432	Other
132000000	0.0052086579472895534	Other
133000000	0.005202805508792158	Other
134000000	0.0051974257671908355	Other
135000000	0.005192091524862914	Other
136000000	0.005186802064213288	Other
137000000	0.005181556684136155	Other
138000000	0.005176743806799685	Other
139000000	0.005171970101923241	Other
140000000	0.005167234972280878	Other
141000000	0.0051625378339360956	Other
142000000	0.005158234234045413	Other
143000000	0.00515396438500671	Other
144000000	0.005149727788869256	Other
145000000	0.005145523958422826	Other
146000000	0.005141676440841947	Other
2000000	0.013776014449031012	Liver
3000000	0.01247139956976922	Liver
4000000	0.011621122487340282	Liver
5000000	0.011043121925854094	Liver
6000000	0.010634638078460785	Liver
7000000	0.010337519906093738	Liver
8000000	0.01010804016689675	Liver
9000000	0.009919215671347825	Liver
10000000	0.009756125220204477	Liver
11000000	0.009610022792450414	Liver
12000000	0.009475042448462439	Liver
13000000	0.00934688271313593	Liver
14000000	0.009222355499449749	Liver
15000000	0.009099198274391929	Liver
16000000	0.008975966006168285	Liver
17000000	0.008851898789068951	Liver
18000000	0.008726766451265475	Liver
19000000	0.008600722738290826	Liver
20000000	0.008474175331124425	Liver
21000000	0.008347664675933257	Liver
22000000	0.008221787696053627	Liver
23000000	0.00809713329439356	Liver
24000000	0.007974242455127073	Liver
25000000	0.007853580294132276	Liver
26000000	0.007735527774576519	Liver
27000000	0.007620377396889021	Liver
28000000	0.007508336585910429	Liver
29000000	0.007399537961371573	Liver
30000000	0.007294051504348171	Liver
31000000	0.007191892507702643	Liver
32000000	0.007093036358150193	Liver
33000000	0.006997428576532216	Liver
34000000	0.006904991006145101	Liver
35000000	0.00681563150292827	Liver
36000000	0.006729251271407266	Liver
37000000	0.006645745007791317	Liver
38000000	0.006565007433898111	Liver
39000000	0.00648693629025758	Liver
40000000	0.006411429856717115	Liver
41000000	0.006338391047257244	Liver
42000000	0.006267726291131018	Liver
43000000	0.006199347232019593	Liver
44000000	0.006133140459141659	Liver
45000000	0.006069105067560287	Liver
46000000	0.006007088431787213	Liver
47000000	0.005947019050493653	Liver
48000000	0.005888876831027483	Liver
49000000	0.005832484521189996	Liver
50000000	0.00577792013570024	Liver
51000000	0.005724931735684645	Liver
52000000	0.00567366410925109	Liver
53000000	0.005623819168491004	Liver
54000000	0.0055755805152399055	Liver
55000000	0.005528629497038571	Liver
56000000	0.005483167535608248	Liver
57000000	0.005438874238035525	Liver
58000000	0.005395952681429895	Liver
59000000	0.005354094962316173	Liver
60000000	0.005313493708376864	Liver
61000000	0.005273863889098957	Liver
62000000	0.005235382543662826	Liver
63000000	0.0051977910172716375	Liver
64000000	0.005161247391783695	Liver
65000000	0.005125521345678321	Liver
66000000	0.005090753389899279	Liver
67000000	0.0050567388364841015	Liver
68000000	0.005023603720687677	Liver
69000000	0.004991164745060814	Liver
70000000	0.004959537030524639	Liver
71000000	0.0049285541295398475	Liver
72000000	0.004898326084852075	Liver
73000000	0.004868696574980907	Liver
74000000	0.004839775949648004	Liver
75000000	0.004811411885208188	Liver
76000000	0.004783719196492598	Liver
77000000	0.00475654479503706	Liver
78000000	0.004730013435514169	Liver
79000000	0.004703965240179097	Liver
80000000	0.004678537683195475	Liver
81000000	0.004653560907175216	Liver
82000000	0.004629188536605234	Liver
83000000	0.004605236933973846	Liver
84000000	0.004581877926686388	Liver
85000000	0.0045589117543767665	Liver
86000000	0.004536528806139385	Liver
87000000	0.00451451262363216	Liver
88000000	0.004493133035431032	Liver
89000000	0.004472094570113507	Liver
90000000	0.004451388042835697	Liver
91000000	0.004431374859683085	Liver
92000000	0.004411668914080285	Liver
93000000	0.004392262225995864	Liver
94000000	0.004373553731408853	Liver
95000000	0.004355121642120587	Liver
96000000	0.004336959028765569	Liver
97000000	0.004319496592539872	Liver
98000000	0.004302282495477028	Liver
99000000	0.00428531072534689	Liver
100000000	0.004269036871206567	Liver
101000000	0.00425298583148056	Liver
102000000	0.004237152394310493	Liver
103000000	0.004222009719545394	Liver
104000000	0.004207066688607666	Liver
105000000	0.004192318787337721	Liver
106000000	0.004178249535527469	Liver
107000000	0.004164358944706137	Liver
108000000	0.00415064310792213	Liver
109000000	0.0041375891547386105	Liver
110000000	0.004124694912346499	Liver
111000000	0.004111957001248123	Liver
112000000	0.004099860140680209	Liver
113000000	0.004087905923833966	Liver
114000000	0.004076091428499678	Liver
115000000	0.004064893979214333	Liver
116000000	0.004053823841223171	Liver
117000000	0.004042878488100147	Liver
118000000	0.004032523032463597	Liver
119000000	0.004022281155588076	Liver
120000000	0.004012150672881014	Liver
121000000	0.0040025816303776275	Liver
122000000	0.003993113887795976	Liver
123000000	0.003983745555514359	Liver
124000000	0.003974908883751682	Liver
125000000	0.003966162555966788	Liver
126000000	0.00395750493675744	Liver
127000000	0.0039493486625284445	Liver
128000000	0.003941272972364099	Liver
129000000	0.003933276449794979	Liver
130000000	0.003925814402654963	Liver
131000000	0.003918423530958878	Liver
132000000	0.003911102620208631	Liver
133000000	0.003903850485631118	Liver
134000000	0.003897151896609872	Liver
135000000	0.0038905144779241606	Liver
136000000	0.003883937224029229	Liver
137000000	0.003877419153149515	Liver
138000000	0.003871406535603036	Liver
139000000	0.003865446553751616	Liver
140000000	0.0038595383730780273	Liver
141000000	0.0038536811781371056	Liver
142000000	0.003848283756968406	Liver
143000000	0.0038429316929525907	Liver
144000000	0.003837624291721826	Liver
145000000	0.0038323608742668763	Liver
146000000	0.0038275140891057776	Liver
147000000	0.003822706455185429	Liver
148000000	0.0038179373931234817	Liver
149000000	0.0038132063359531355	Liver
150000000	0.0038088524508808706	Liver
151000000	0.0038045324172930627	Liver
152000000	0.0038002457504113037	Liver
153000000	0.0037959919755312333	Liver
