s_bp	balanced.avg.smoothed	label
32000000	0.007192526923323485	Liver
33000000	0.00707998386917016	Liver
34000000	0.006971137102583313	Liver
35000000	0.006865908915041339	Liver
36000000	0.0067642010021819	Liver
37000000	0.0066658974253069716	Liver
38000000	0.006570874889712064	Liver
39000000	0.006479008569585867	Liver
40000000	0.006390171435380136	Liver
41000000	0.006304240548383159	Liver
42000000	0.006221097007822878	Liver
43000000	0.0061406287771243115	Liver
44000000	0.00606260407043902	Liver
45000000	0.005987291203868345	Liver
46000000	0.0059141430982250906	Liver
47000000	0.005843433312321181	Liver
48000000	0.005774785266955417	Liver
49000000	0.005708334507239716	Liver
50000000	0.005643843626426517	Liver
51000000	0.005581337026609178	Liver
52000000	0.005520686508602989	Liver
53000000	0.005461831710133724	Liver
54000000	0.005404724874053907	Liver
55000000	0.0053492467197822115	Liver
56000000	0.005295406754577979	Liver
57000000	0.005243047385409	Liver
58000000	0.005192215740186675	Liver
59000000	0.005142733332066129	Liver
60000000	0.005094668502638384	Liver
61000000	0.005047836337209385	Liver
62000000	0.00500231710593803	Liver
63000000	0.004957926906759055	Liver
64000000	0.004914750242751144	Liver
65000000	0.004872610337268895	Liver
66000000	0.004831593664295538	Liver
67000000	0.004791531342052793	Liver
68000000	0.0047525117128282505	Liver
69000000	0.004714372576107037	Liver
70000000	0.004677204967941716	Liver
71000000	0.004640851408537205	Liver
72000000	0.004605409527172595	Liver
73000000	0.004570721617186544	Liver
74000000	0.004536895799843251	Liver
75000000	0.004503769353775902	Liver
76000000	0.004471463798702898	Liver
77000000	0.004439807761545846	Liver
78000000	0.004408941030286473	Liver
79000000	0.004378678033280511	Liver
80000000	0.00434917889842018	Liver
81000000	0.00432024127501038	Liver
82000000	0.004292048753225905	Liver
83000000	0.0042643786160330545	Liver
84000000	0.004237439598146804	Liver
85000000	0.004210986567472592	Liver
86000000	0.00418525327973669	Liver
87000000	0.004159972036244518	Liver
88000000	0.004135476824138407	Liver
89000000	0.004111400203095135	Liver
90000000	0.004087730435986119	Liver
91000000	0.00406491680199895	Liver
92000000	0.004042477748136355	Liver
93000000	0.004020403151869553	Liver
94000000	0.003999190075822107	Liver
95000000	0.003978311640367085	Liver
96000000	0.003957759126497038	Liver
97000000	0.003938069394466319	Liver
98000000	0.003918678067541672	Liver
99000000	0.0038995776469086117	Liver
100000000	0.0038813355167450457	Liver
101000000	0.0038633589714037186	Liver
102000000	0.0038456415716220335	Liver
103000000	0.0038287714842617643	Liver
104000000	0.003812137333201483	Liver
105000000	0.0037957335973141256	Liver
106000000	0.0037801596758754554	Liver
107000000	0.003764794994123199	Liver
108000000	0.0037496348244304054	Liver
109000000	0.00373528093816967	Liver
110000000	0.0037211123374271183	Liver
111000000	0.003707124978396859	Liver
112000000	0.0036939151434321475	Liver
113000000	0.0036808691769465744	Liver
114000000	0.0036679836227495586	Liver
115000000	0.003655842820915593	Liver
116000000	0.003643846800872519	Liver
117000000	0.003631992610097916	Liver
118000000	0.003620846598350557	Liver
119000000	0.0036098284207705398	Liver
120000000	0.003598935555325042	Liver
121000000	0.0035887127474076223	Liver
122000000	0.003578602759465765	Liver
123000000	0.0035686034368478613	Liver
124000000	0.0035592346465529797	Liver
125000000	0.0035499654092604987	Liver
126000000	0.0035407938832964455	Liver
127000000	0.0035322129687488132	Liver
128000000	0.003523719907663662	Liver
129000000	0.003515313124687541	Liver
130000000	0.0035075322146325546	Liver
131000000	0.0034998279541581983	Liver
132000000	0.0034921990116664192	Liver
133000000	0.00348464408855715	Liver
134000000	0.0034777323143204645	Liver
135000000	0.0034708854862353688	Liver
136000000	0.0034641025196916024	Liver
137000000	0.003457382355997816	Liver
138000000	0.003451243453628793	Liver
139000000	0.0034451596583170603	Liver
140000000	0.003439130084233617	Liver
141000000	0.0034331538659871106	Liver
142000000	0.003427700800432548	Liver
143000000	0.0034222945727930805	Liver
144000000	0.0034169344574204235	Liver
145000000	0.003411619744848821	Liver
146000000	0.003406773972008296	Liver
147000000	0.0034019680888879413	Liver
148000000	0.0033972014990929006	Liver
149000000	0.0033924736190984743	Liver
150000000	0.00338816559153526	Liver
151000000	0.0033838916052312588	Liver
152000000	0.0033796511684160615	Liver
153000000	0.0033754437995997407	Liver
154000000	0.0033716109244714193	Liver
155000000	0.0033678071679126213	Liver
156000000	0.003364032122974689	Liver
2000000	0.013707473930673977	Other
3000000	0.012264421783747096	Other
4000000	0.011214521519334724	Other
5000000	0.01048717577527912	Other
6000000	0.009961924946231463	Other
7000000	0.009562389484520805	Other
8000000	0.009246643406488647	Other
9000000	0.008990710097536473	Other
10000000	0.008779496313774766	Other
11000000	0.008602110960098788	Other
12000000	0.008450066865519726	Other
13000000	0.008316775625225072	Other
14000000	0.008197319393374224	Other
15000000	0.0080881662583111	Other
16000000	0.007986868067078478	Other
17000000	0.007891769157705376	Other
18000000	0.0078017611473553345	Other
19000000	0.007716110430461736	Other
20000000	0.007634335068823821	Other
21000000	0.007556109613641013	Other
22000000	0.007481215009916432	Other
23000000	0.007409496268068388	Other
24000000	0.007340836552468153	Other
25000000	0.007275135003821698	Other
26000000	0.007212295848845739	Other
27000000	0.00715221885291641	Other
28000000	0.00709479280215492	Other
29000000	0.007039895576091375	Other
30000000	0.0069873960792940825	Other
31000000	0.006937154260813587	Other
32000000	0.00688902739741053	Other
33000000	0.006842874225020093	Other
34000000	0.006798556623552372	Other
35000000	0.006755944373483625	Other
36000000	0.006714918347700155	Other
37000000	0.006675368863602955	Other
38000000	0.006637198234840311	Other
39000000	0.006600320794554186	Other
40000000	0.006564659469765441	Other
41000000	0.006530146527877207	Other
42000000	0.006496721142929272	Other
43000000	0.0064643288324574945	Other
44000000	0.0064329588165839245	Other
45000000	0.006402440948882585	Other
46000000	0.0063728876613743995	Other
47000000	0.006344102029248294	Other
48000000	0.0063161761276630335	Other
49000000	0.0062889452128649615	Other
50000000	0.006262458495669321	Other
51000000	0.006236604566064889	Other
52000000	0.006211368641840509	Other
53000000	0.006186712649721868	Other
54000000	0.006162541812566225	Other
55000000	0.0061389063539313265	Other
56000000	0.006115624262499601	Other
57000000	0.00609284023504775	Other
58000000	0.006070285505614188	Other
59000000	0.006048197713027906	Other
60000000	0.006026228306478149	Other
61000000	0.006004699882542212	Other
62000000	0.0059831977209449105	Other
63000000	0.005962114768867747	Other
64000000	0.0059409861701012505	Other
65000000	0.005920258304439204	Other
66000000	0.005899434843929131	Other
67000000	0.0058789961302801895	Other
68000000	0.005858432952101643	Other
69000000	0.005838240335438545	Other
70000000	0.0058179132770724415	Other
71000000	0.005797943830835267	Other
72000000	0.005777847222633699	Other
73000000	0.0057580960424307905	Other
74000000	0.005738239069880394	Other
75000000	0.005718715747742275	Other
76000000	0.00569911857459349	Other
77000000	0.0056798434274218665	Other
78000000	0.005660535000324548	Other
79000000	0.005641536937449896	Other
80000000	0.005622551014812556	Other
81000000	0.00560386365830461	Other
82000000	0.005585237069158769	Other
83000000	0.005566897054677489	Other
84000000	0.005548667259815501	Other
85000000	0.005530711849152451	Other
86000000	0.005512914735791986	Other
87000000	0.0054953796542218545	Other
88000000	0.005478047715532323	Other
89000000	0.005460965363153131	Other
90000000	0.005444126258575632	Other
91000000	0.005427568109384531	Other
92000000	0.00541124046626501	Other
93000000	0.005395137666650337	Other
94000000	0.00537940365030507	Other
95000000	0.005363881294914724	Other
96000000	0.0053485655696474356	Other
97000000	0.005333689949534621	Other
98000000	0.005319007641226186	Other
99000000	0.005304514198125369	Other
100000000	0.005290515428795973	Other
101000000	0.0052766923469266536	Other
102000000	0.005263041040579975	Other
103000000	0.00524992301092065	Other
104000000	0.0052369639518463585	Other
105000000	0.00522416043585895	Other
106000000	0.005211914295773161	Other
107000000	0.005199811448376838	Other
108000000	0.005187848901119745	Other
109000000	0.00517645517491627	Other
110000000	0.005165190184159322	Other
111000000	0.005154051323644367	Other
112000000	0.005143482069431494	Other
113000000	0.005133028151426827	Other
114000000	0.005122687306933245	Other
115000000	0.005112908312667663	Other
116000000	0.005103232412130319	Other
117000000	0.005093657643676565	Other
118000000	0.005084629804346526	Other
119000000	0.005075693948988634	Other
120000000	0.005066848379135821	Other
121000000	0.005058530051182517	Other
122000000	0.005050293675869842	Other
123000000	0.005042137783907394	Other
124000000	0.0050344856812113165	Other
125000000	0.005026906515419724	Other
126000000	0.005019399016113901	Other
127000000	0.005012369436573846	Other
128000000	0.005005404720876331	Other
129000000	0.004998503770721396	Other
130000000	0.004992116093773078	Other
131000000	0.004985785434386155	Other
132000000	0.004979510854151113	Other
133000000	0.004973291437064621	Other
134000000	0.0049676061289934195	Other
135000000	0.004961969518239066	Other
136000000	0.0049563808315695726	Other
137000000	0.004950839313602353	Other
138000000	0.004945785346211022	Other
139000000	0.00494077297339111	Other
140000000	0.004935801557244898	Other
141000000	0.004930870474125961	Other
142000000	0.004926381968226713	Other
143000000	0.004921929003801378	Other
144000000	0.004917511053812773	Other
145000000	0.004913127602630753	Other
146000000	0.004909143932922405	Other
147000000	0.00490519065276463	Other
