s_bp	balanced.avg.smoothed	label
108000000	0.005162851563619153	Other
109000000	0.005151190379836249	Other
110000000	0.0051396616716155984	Other
111000000	0.005128262750015986	Other
112000000	0.0051174377536726285	Other
113000000	0.005106731527115309	Other
114000000	0.005096141733326055	Other
115000000	0.005086116312516993	Other
116000000	0.005076197160266362	Other
117000000	0.005066382248482748	Other
118000000	0.005057115184778947	Other
119000000	0.005047943061848011	Other
120000000	0.00503886412137177	Other
121000000	0.005030311954858469	Other
122000000	0.0050218445137899	Other
123000000	0.005013460274573556	Other
124000000	0.00500557817513752	Other
125000000	0.004997771629705438	Other
126000000	0.004990039318249828	Other
127000000	0.004982782299499657	Other
128000000	0.004975592629218088	Other
129000000	0.004968469163494075	Other
130000000	0.004961854506899698	Other
131000000	0.004955299243162864	Other
132000000	0.004948802391680704	Other
133000000	0.004942362995314574	Other
134000000	0.004936451352381437	Other
135000000	0.004930590654961723	Other
136000000	0.004924780091487774	Other
137000000	0.004919018869167839	Other
138000000	0.004913738166408315	Other
139000000	0.004908501199544274	Other
140000000	0.004903307295583046	Other
141000000	0.004898155796601644	Other
142000000	0.004893439461230149	Other
143000000	0.0048887607168045175	Other
144000000	0.004884119003960481	Other
145000000	0.004879513775469003	Other
146000000	0.004875300757854616	Other
147000000	0.004871120098669263	Other
2000000	0.016058981321803827	Brain
3000000	0.014000839369823874	Brain
4000000	0.012506534984454804	Brain
5000000	0.011441933127719493	Brain
6000000	0.010656916494125484	Brain
7000000	0.01005773147940623	Brain
8000000	0.009583891960592665	Brain
9000000	0.009198507275698802	Brain
10000000	0.008880623460036813	Brain
11000000	0.00861666256911203	Brain
12000000	0.008395702648985702	Brain
13000000	0.008208201635943026	Brain
14000000	0.008046073341388993	Brain
15000000	0.007902865243639768	Brain
16000000	0.0077737450749899685	Brain
17000000	0.007655289105511236	Brain
18000000	0.007545178216296951	Brain
19000000	0.0074419111596631905	Brain
20000000	0.007344552351474446	Brain
21000000	0.007252518980136499	Brain
22000000	0.007165445742348413	Brain
23000000	0.007083081856873737	Brain
24000000	0.007005230486196528	Brain
25000000	0.006931708460598777	Brain
26000000	0.006862330629689823	Brain
27000000	0.006796901820107518	Brain
28000000	0.006735213199620622	Brain
29000000	0.006677047370087269	Brain
30000000	0.006622183956353394	Brain
31000000	0.006570400972590941	Brain
32000000	0.006521482408876679	Brain
33000000	0.006475222514485493	Brain
34000000	0.006431425700410453	Brain
35000000	0.006389910550632746	Brain
36000000	0.006350511809959865	Brain
37000000	0.00631307694644308	Brain
38000000	0.0062774680548067265	Brain
39000000	0.0062435613756120735	Brain
40000000	0.006211242962993716	Brain
41000000	0.006180409611736548	Brain
42000000	0.006150966313467658	Brain
43000000	0.006122825988090303	Brain
44000000	0.006096121552894408	Brain
45000000	0.006070129845472694	Brain
46000000	0.006045612095441391	Brain
47000000	0.006021717510080642	Brain
48000000	0.005999102407911035	Brain
49000000	0.00597703595614905	Brain
50000000	0.005956060328706094	Brain
51000000	0.0059355715283443446	Brain
52000000	0.005915990223033414	Brain
53000000	0.005896844683246904	Brain
54000000	0.005878430326407854	Brain
55000000	0.005860409798198339	Brain
56000000	0.00584295559658919	Brain
57000000	0.00582586094829943	Brain
58000000	0.005809182362997198	Brain
59000000	0.005792835427426666	Brain
60000000	0.005776771231403224	Brain
61000000	0.005761016021536242	Brain
62000000	0.005745430447273905	Brain
63000000	0.005730135411387079	Brain
64000000	0.005714917050475121	Brain
65000000	0.005699974125720584	Brain
66000000	0.005685036069417391	Brain
67000000	0.00567036092443345	Brain
68000000	0.0056556389891544035	Brain
69000000	0.005641169370357586	Brain
70000000	0.005626619641629026	Brain
71000000	0.005612313031481685	Brain
72000000	0.0055979102043777484	Brain
73000000	0.005583742244335118	Brain
74000000	0.005569476675990307	Brain
75000000	0.005555438313671964	Brain
76000000	0.005541312852535086	Brain
77000000	0.0055274072583632915	Brain
78000000	0.005513435456144325	Brain
79000000	0.005499676288851618	Brain
80000000	0.005485878921764181	Brain
81000000	0.005472286927278611	Brain
82000000	0.005458690368505692	Brain
83000000	0.005445291791437559	Brain
84000000	0.0054319256454858885	Brain
85000000	0.005418749911548529	Brain
86000000	0.005405644839383125	Brain
87000000	0.005392722421317652	Brain
88000000	0.0053799013736124425	Brain
89000000	0.00536725516685263	Brain
90000000	0.005354779492006573	Brain
91000000	0.005342466847253403	Brain
92000000	0.005330316618795783	Brain
93000000	0.005318324933396662	Brain
94000000	0.005306576362635484	Brain
95000000	0.005294977660848647	Brain
96000000	0.005283525368589186	Brain
97000000	0.005272384785259545	Brain
98000000	0.00526138159683008	Brain
99000000	0.005250512732544692	Brain
100000000	0.00524001113909176	Brain
101000000	0.005229634732836547	Brain
102000000	0.005219380803940833	Brain
103000000	0.005209536324344169	Brain
104000000	0.0051998052619113945	Brain
105000000	0.0051901852381112615	Brain
106000000	0.005181003967512688	Brain
107000000	0.005171924920722242	Brain
108000000	0.005162946020045358	Brain
109000000	0.005154423405812225	Brain
110000000	0.005145992501203038	Brain
111000000	0.0051376514989791705	Brain
112000000	0.005129774002711987	Brain
113000000	0.005121978447508815	Brain
114000000	0.005114263267108705	Brain
115000000	0.005107010196448206	Brain
116000000	0.005099830076897648	Brain
117000000	0.005092721555244035	Brain
118000000	0.005086066411242087	Brain
119000000	0.00507947601662492	Brain
120000000	0.005072949205200278	Brain
121000000	0.005066861770428709	Brain
122000000	0.005060831653453035	Brain
123000000	0.005054857851352201	Brain
124000000	0.005049305219339382	Brain
125000000	0.005043803213412833	Brain
126000000	0.005038350972480543	Brain
127000000	0.005033298790624792	Brain
128000000	0.005028291240751089	Brain
129000000	0.005023327584472788	Brain
130000000	0.005018794783390054	Brain
131000000	0.005014300760046277	Brain
132000000	0.005009844890460684	Brain
133000000	0.005005426565324692	Brain
134000000	0.005001456609363855	Brain
135000000	0.004997519283747212	Brain
136000000	0.004993614081529662	Brain
137000000	0.004989740507296846	Brain
138000000	0.004986274048385535	Brain
139000000	0.004982835000470396	Brain
140000000	0.004979422951921936	Brain
141000000	0.00497603750017691	Brain
142000000	0.004973018854051423	Brain
143000000	0.00497002320357451	Brain
144000000	0.00496705021458576	Brain
145000000	0.004964099560058917	Brain
146000000	0.0049614771574291155	Brain
147000000	0.004958874026493444	Brain
148000000	0.004956289895963237	Brain
149000000	0.004953724500169479	Brain
150000000	0.004951451650067576	Brain
151000000	0.004949194934522561	Brain
152000000	0.004946954133277834	Brain
2000000	0.014923846929015069	Liver
3000000	0.013754110761257446	Liver
4000000	0.01295786328505605	Liver
5000000	0.012395059795900278	Liver
6000000	0.011970921702967428	Liver
7000000	0.011640452651106227	Liver
8000000	0.011371187621918546	Liver
9000000	0.011141454236344708	Liver
10000000	0.010937718629875876	Liver
11000000	0.010751078904916096	Liver
12000000	0.010575293995003291	Liver
13000000	0.010405936073504799	Liver
14000000	0.010239968162864354	Liver
15000000	0.010075418749120543	Liver
16000000	0.009911128177161405	Liver
17000000	0.009746522806298324	Liver
18000000	0.009581430141603824	Liver
19000000	0.009415954373423427	Liver
20000000	0.009250392677813397	Liver
21000000	0.009085157708411812	Liver
22000000	0.008920740567436474	Liver
23000000	0.00875766689488992	Liver
24000000	0.008596464274072546	Liver
25000000	0.008437629267382627	Liver
26000000	0.008281609431514736	Liver
27000000	0.008128784986970651	Liver
28000000	0.007979459046754388	Liver
29000000	0.007833857619941162	Liver
30000000	0.007692134564274624	Liver
31000000	0.0075543739149910695	Liver
32000000	0.0074206040116446105	Liver
33000000	0.0072908075678352205	Liver
34000000	0.007164928763949834	Liver
35000000	0.007042885897898372	Liver
36000000	0.0069245819729277895	Liver
37000000	0.006809905878687311	Liver
38000000	0.006698742282106762	Liver
39000000	0.006590976704848173	Liver
40000000	0.006486493099151688	Liver
41000000	0.0063851801074794904	Liver
42000000	0.006286930087213135	Liver
43000000	0.006191641789098457	Liver
44000000	0.0060988870153681415	Liver
45000000	0.006009559982431781	Liver
46000000	0.005922329638379465	Liver
47000000	0.00583820110672375	Liver
48000000	0.00575613677031538	Liver
49000000	0.005676882810670378	Liver
50000000	0.0055996491000091155	Liver
51000000	0.005524964716710984	Liver
52000000	0.00545224331972268	Liver
53000000	0.005381837261544986	Liver
54000000	0.005313322758021801	Liver
55000000	0.005246913914725853	Liver
56000000	0.005182315838064911	Liver
57000000	0.005119635523744689	Liver
58000000	0.00505867830668465	Liver
59000000	0.004999470478184539	Liver
60000000	0.004941893207176412	Liver
61000000	0.004885914459484303	Liver
62000000	0.00483147550987703	Liver
63000000	0.004778499735589036	Liver
64000000	0.004726974729242291	Liver
65000000	0.004676791346001366	Liver
66000000	0.00462797611520794	Liver
67000000	0.0045803930879664174	Liver
68000000	0.004534102873671857	Liver
69000000	0.004488946097606576	Liver
70000000	0.004445013659126745	Liver
71000000	0.00440212526946658	Liver
72000000	0.00436040202528899	Liver
73000000	0.004319641616992096	Liver
74000000	0.00427999537997802	Liver
75000000	0.004241237922497977	Liver
76000000	0.004203549865446639	Liver
77000000	0.004166682851145937	Liver
78000000	0.0041308484915152325	Liver
79000000	0.004095772963153001	Liver
80000000	0.0040616975771333545	Liver
81000000	0.004028323742804421	Liver
82000000	0.003995922852583495	Liver
83000000	0.00396417060818349	Liver
84000000	0.003933367623981365	Liver
85000000	0.003903164305664122	Liver
86000000	0.003873887913673202	Liver
87000000	0.0038451657904238503	Liver
88000000	0.0038174497483968034	Liver
89000000	0.003790243298504726	Liver
90000000	0.0037635315017957556	Liver
91000000	0.0037378999206586394	Liver
92000000	0.0037127201888490394	Liver
93000000	0.0036879795580384146	Liver
94000000	0.0036643020864225895	Liver
95000000	0.003641024787205454	Liver
96000000	0.003618136790484728	Liver
97000000	0.003596290035898697	Liver
98000000	0.003574797248079859	Liver
99000000	0.00355364916701136	Liver
100000000	0.003533514881267894	Liver
101000000	0.0035136933220428408	Liver
102000000	0.0034941766072298336	Liver
103000000	0.0034756407531185323	Liver
104000000	0.0034573809020693115	Liver
105000000	0.0034393903492072313	Liver
106000000	0.00342234274764339	Liver
107000000	0.0034055385324537743	Liver
108000000	0.003388972002496618	Liver
109000000	0.0033733063813252114	Liver
110000000	0.0033578552540012995	Liver
111000000	0.0033426137734422446	Liver
112000000	0.003328228036748171	Liver
113000000	0.0033140312651298303	Liver
114000000	0.0033000193368448636	Liver
115000000	0.003286816170535082	Liver
116000000	0.0032737794603466914	Liver
117000000	0.003260905699675545	Liver
118000000	0.003248791833824333	Liver
119000000	0.003236824629858471	Liver
120000000	0.0032250011019083866	Liver
121000000	0.003213889176843609	Liver
122000000	0.0032029065247330866	Liver
123000000	0.0031920506003909107	Liver
124000000	0.0031818583129275563	Liver
125000000	0.0031717800455297778	Liver
126000000	0.0031618136257015985	Liver
127000000	0.0031524640705503262	Liver
128000000	0.0031432151686477906	Liver
129000000	0.003134065062659804	Liver
130000000	0.003125562693120812	Liver
131000000	0.0031171482781672324	Liver
132000000	0.003108820246871391	Liver
133000000	0.003100577067992542	Liver
134000000	0.0030929941002084027	Liver
135000000	0.0030854858510708993	Liver
136000000	0.0030780510389954614	Liver
137000000	0.003070688413596438	Liver
138000000	0.0030639193688628357	Liver
139000000	0.0030572139591079207	Liver
140000000	0.003050571134715179	Liver
141000000	0.003043989870720394	Liver
142000000	0.0030379409995195047	Liver
143000000	0.003031946470738622	Liver
144000000	0.0030260054212431654	Liver
145000000	0.003020117007480715	Liver
146000000	0.003014704824623325	Liver
147000000	0.003009339185110353	Liver
148000000	0.0030040193761193246	Liver
149000000	0.002998744700467388	Liver
150000000	0.002993896353887325	Liver
151000000	0.0029890879833137447	Liver
152000000	0.002984318997646162	Liver
