s_bp	balanced.avg.smoothed	label
120000000	0.004373046378492674	Other
121000000	0.004362413247531065	Other
122000000	0.004351893169517408	Other
123000000	0.004341484030463198	Other
124000000	0.004331660778571584	Other
125000000	0.004321938388775859	Other
126000000	0.0043123150308969245	Other
127000000	0.004303247650731996	Other
128000000	0.004294270230109615	Other
129000000	0.004285381184097662	Other
130000000	0.00427708785298122	Other
131000000	0.004268873938747355	Other
132000000	0.004260738083313298	Other
133000000	0.00425267896188553	Other
134000000	0.00424523912417649	Other
135000000	0.004237867472620249	Other
136000000	0.004230562884105411	Other
137000000	0.00422332426210529	Other
138000000	0.0042166525238462324	Other
139000000	0.00421003938315536	Other
140000000	0.00420348390932593	Other
141000000	0.004196985192947785	Other
142000000	0.004191002659355032	Other
143000000	0.004185070546990368	Other
144000000	0.004179188082733789	Other
145000000	0.004173354510584409	Other
146000000	0.004167988664177734	Other
147000000	0.004162666273615762	Other
148000000	0.004157386694918362	Other
2000000	0.015359246455514397	Liver
3000000	0.013911987954145971	Liver
4000000	0.012910336180809398	Liver
5000000	0.012236099374541419	Liver
6000000	0.011750980778364555	Liver
7000000	0.011381466049038606	Liver
8000000	0.011080078103133485	Liver
9000000	0.010821237030698217	Liver
10000000	0.010592632980997014	Liver
11000000	0.010386601034146927	Liver
12000000	0.010197173304732689	Liver
13000000	0.01001976147351412	Liver
14000000	0.0098511008339882	Liver
15000000	0.00968896843797476	Liver
16000000	0.009531874507681691	Liver
17000000	0.009378811132465479	Liver
18000000	0.009229082157800163	Liver
19000000	0.009082210173123263	Liver
20000000	0.00893788180810921	Liver
21000000	0.008795896198694359	Liver
22000000	0.008656149474902489	Liver
23000000	0.008518610894889533	Liver
24000000	0.00838330774831069	Liver
25000000	0.008250305702838714	Liver
26000000	0.008119698666710067	Liver
27000000	0.007991593276013058	Liver
28000000	0.007866096367914254	Liver
29000000	0.0077433085053545455	Liver
30000000	0.007623319670113745	Liver
31000000	0.007506201432043497	Liver
32000000	0.007392009667561403	Liver
33000000	0.007280784442275481	Liver
34000000	0.007172547554273284	Liver
35000000	0.007067306601951688	Liver
36000000	0.006965058288933111	Liver
37000000	0.006865784410431446	Liver
38000000	0.006769456936808782	Liver
39000000	0.006676039957554041	Liver
40000000	0.006585485774385231	Liver
41000000	0.006497739566227623	Liver
42000000	0.006412738401158323	Liver
43000000	0.006330414013642467	Liver
44000000	0.00625056587043901	Liver
45000000	0.006173485772718434	Liver
46000000	0.0060986464253018745	Liver
47000000	0.006026294924792049	Liver
48000000	0.005956091027706507	Liver
49000000	0.005888127525779455	Liver
50000000	0.005822178603904326	Liver
51000000	0.005758252593091783	Liver
52000000	0.005696185954750756	Liver
53000000	0.005635951660239501	Liver
54000000	0.005577413980315653	Liver
55000000	0.005520541852469911	Liver
56000000	0.005465210616399215	Liver
57000000	0.0054113987141577655	Liver
58000000	0.005358986857361335	Liver
59000000	0.005307965691099341	Liver
60000000	0.005258221961607973	Liver
61000000	0.0052097551834896635	Liver
62000000	0.0051624660069286045	Liver
63000000	0.005116352508606266	Liver
64000000	0.005071336359722637	Liver
65000000	0.005027405091549754	Liver
66000000	0.004984510532235474	Liver
67000000	0.0049426188122266325	Liver
68000000	0.00490171932593081	Liver
69000000	0.004861748009497719	Liver
70000000	0.004822736328848462	Liver
71000000	0.004784584444465855	Liver
72000000	0.004747370277190887	Liver
73000000	0.004710952923285225	Liver
74000000	0.004675458539269341	Liver
75000000	0.00464070268286895	Liver
76000000	0.004606858596861525	Liver
77000000	0.004573698939765769	Liver
78000000	0.004541443796988578	Liver
79000000	0.004509822710612476	Liver
80000000	0.004479098866459914	Liver
81000000	0.004448962127299526	Liver
82000000	0.004419716062771132	Liver
83000000	0.004391013282598526	Liver
84000000	0.0043631938404232705	Liver
85000000	0.00433587676923108	Liver
86000000	0.004309433285684436	Liver
87000000	0.004283454004342725	Liver
88000000	0.004258447304050125	Liver
89000000	0.004233866697944409	Liver
90000000	0.004209700259248033	Liver
91000000	0.0041865993413945845	Liver
92000000	0.004163875596832138	Liver
93000000	0.004141518867071925	Liver
94000000	0.004120213009362686	Liver
95000000	0.004099240489993572	Liver
96000000	0.00407859266648531	Liver
97000000	0.004058972239068768	Liver
98000000	0.004039645990517449	Liver
99000000	0.004020606575117958	Liver
100000000	0.004002563349515706	Liver
101000000	0.003984779430465407	Liver
102000000	0.003967248578821149	Liver
103000000	0.0039506762700197715	Liver
104000000	0.0039343323106663716	Liver
105000000	0.00391821140365556	Liver
106000000	0.003903006332942129	Liver
107000000	0.003888002212221586	Liver
108000000	0.0038731945446186123	Liver
109000000	0.0038592563052154386	Liver
110000000	0.003845494831695615	Liver
111000000	0.003831906305654853	Liver
112000000	0.0038191384076903456	Liver
113000000	0.00380652598109683	Liver
114000000	0.003794065781815976	Liver
115000000	0.0037823763871796374	Liver
116000000	0.0037708237492797554	Liver
117000000	0.0037594051097604715	Liver
118000000	0.0037487064215565038	Liver
119000000	0.0037381280814545574	Liver
120000000	0.003727667741281674	Liver
121000000	0.003717877782160562	Liver
122000000	0.003708193794705823	Liver
123000000	0.00369861377720378	Liver
124000000	0.0036896555627828767	Liver
125000000	0.003680790739303847	Liver
126000000	0.003672017597621797	Liver
127000000	0.003663819400135805	Liver
128000000	0.0036557035916415207	Liver
129000000	0.0036476687101295526	Liver
130000000	0.0036402356400295406	Liver
131000000	0.0036328745021066595	Liver
132000000	0.003625584059066067	Liver
133000000	0.0036183631040639674	Liver
134000000	0.003611753106001112	Liver
135000000	0.0036052041941738028	Liver
136000000	0.0035987153577945125	Liver
137000000	0.0035922856100772753	Liver
138000000	0.003586401322211011	Liver
139000000	0.0035805690551129485	Liver
140000000	0.003574787979568008	Liver
141000000	0.0035690572853821338	Liver
142000000	0.00356381243849679	Liver
143000000	0.0035586120244164255	Liver
144000000	0.0035534553599242797	Liver
145000000	0.003548341776961204	Liver
2000000	0.013496977914787107	Brain
3000000	0.012185326606741532	Brain
4000000	0.011210295715318693	Brain
5000000	0.0105202411810752	Brain
6000000	0.010008300408497112	Brain
7000000	0.009612138690674626	Brain
8000000	0.009297050311505576	Brain
9000000	0.009041166073625857	Brain
10000000	0.008829588610016894	Brain
11000000	0.008651311446978583	Brain
12000000	0.00849797508118039	Brain
13000000	0.00836336229382667	Brain
14000000	0.008242972157562516	Brain
15000000	0.008133565372132005	Brain
16000000	0.008032796145847922	Brain
17000000	0.007938944309666131	Brain
18000000	0.007850735873474218	Brain
19000000	0.007767238687058027	Brain
20000000	0.007687787849350054	Brain
21000000	0.007611913621327157	Brain
22000000	0.007539294630715855	Brain
23000000	0.0074697072790473685	Brain
24000000	0.007402988025912002	Brain
25000000	0.007339000869708423	Brain
26000000	0.007277619854991816	Brain
27000000	0.0072187164172940604	Brain
28000000	0.007162152870697741	Brain
29000000	0.007107783795316301	Brain
30000000	0.007055459758578916	Brain
31000000	0.0070050287462513705	Brain
32000000	0.006956343272452865	Brain
33000000	0.006909264279427926	Brain
34000000	0.006863662324139419	Brain
35000000	0.006819421194893852	Brain
36000000	0.0067764398357764676	Brain
37000000	0.006734629407028185	Brain
38000000	0.0066939147442839735	Brain
39000000	0.006654233271878161	Brain
40000000	0.006615530899172623	Brain
41000000	0.006577762190655777	Brain
42000000	0.006540887587203427	Brain
43000000	0.006504872615444145	Brain
44000000	0.006469593629323954	Brain
45000000	0.006435292437270258	Brain
46000000	0.006401585423737479	Brain
47000000	0.006368774252149676	Brain
48000000	0.006336507548045577	Brain
49000000	0.006305064644171765	Brain
50000000	0.006274098674334755	Brain
51000000	0.006243893532212348	Brain
52000000	0.006214080715612044	Brain
53000000	0.006184974107281108	Brain
54000000	0.006156162714759187	Brain
55000000	0.006128010545564917	Brain
56000000	0.00610005222998727	Brain
57000000	0.006072712971090679	Brain
58000000	0.006045469087699863	Brain
59000000	0.006018810045066113	Brain
60000000	0.0059921567268984175	Brain
61000000	0.00596605910198644	Brain
62000000	0.005939892589848264	Brain
63000000	0.005914256786372815	Brain
64000000	0.005888494489982517	Brain
65000000	0.005863241250927034	Brain
66000000	0.0058378232925809705	Brain
67000000	0.00581289529325058	Brain
68000000	0.005787783392866831	Brain
69000000	0.005763144225071414	Brain
70000000	0.005738319317075204	Brain
71000000	0.0057139512189495	Brain
72000000	0.005689411745907959	Brain
73000000	0.005665313979378909	Brain
74000000	0.005641072602523707	Brain
75000000	0.005617258272592927	Brain
76000000	0.005593338210783342	Brain
77000000	0.005569830710932755	Brain
78000000	0.005546263832892543	Brain
79000000	0.005523094997813016	Brain
80000000	0.005499917879279663	Brain
81000000	0.0054771241399968985	Brain
82000000	0.005454376460285348	Brain
83000000	0.005431997283556905	Brain
84000000	0.005409719371388866	Brain
85000000	0.005387794862270715	Brain
86000000	0.005366025421683029	Brain
87000000	0.005344594098095786	Brain
88000000	0.005323352091889631	Brain
89000000	0.005302433115166478	Brain
90000000	0.005281828707992023	Brain
91000000	0.005261486512724368	Brain
92000000	0.005241443707379466	Brain
93000000	0.005221692702532763	Brain
94000000	0.00520230582065754	Brain
95000000	0.005183194936040254	Brain
96000000	0.005164353275721117	Brain
97000000	0.005145960092463553	Brain
98000000	0.00512782006548435	Brain
99000000	0.005109927180057843	Brain
100000000	0.00509254901696658	Brain
101000000	0.005075401996011037	Brain
102000000	0.0050584807995493475	Brain
103000000	0.005042123042175606	Brain
104000000	0.005025975466180148	Brain
105000000	0.005010033388574791	Brain
106000000	0.004994687299416474	Brain
107000000	0.004979531653732233	Brain
108000000	0.004964562341144575	Brain
109000000	0.004950207226671226	Brain
110000000	0.004936024152496559	Brain
111000000	0.004922009520669951	Brain
112000000	0.004908615024010846	Brain
113000000	0.004895375557904263	Brain
114000000	0.004882287979673706	Brain
115000000	0.004869816455157284	Brain
116000000	0.00485748435604013	Brain
117000000	0.004845288941672776	Brain
118000000	0.004833696934792189	Brain
119000000	0.004822230135083482	Brain
120000000	0.004810886154920736	Brain
121000000	0.004800127072824371	Brain
122000000	0.004789480309395742	Brain
123000000	0.004778943785758011	Brain
124000000	0.00476896888735901	Brain
125000000	0.004759094679635753	Brain
126000000	0.004749319352759893	Brain
127000000	0.004740079168885817	Brain
128000000	0.00473092922445204	Brain
129000000	0.004721867943441789	Brain
130000000	0.004713381356007749	Brain
131000000	0.004704974878625821	Brain
132000000	0.004696647152161296	Brain
133000000	0.004688396850613299	Brain
134000000	0.004680744958010342	Brain
135000000	0.004673162307033045	Brain
136000000	0.004665647765131983	Brain
137000000	0.0046582002264373016	Brain
138000000	0.004651301371718434	Brain
139000000	0.004644462435597109	Brain
140000000	0.00463768247217343	Brain
141000000	0.004630960557101327	Brain
142000000	0.0046247386857628196	Brain
143000000	0.004618568748597598	Brain
144000000	0.004612449953452146	Brain
145000000	0.004606381525650661	Brain
146000000	0.004600766375103311	Brain
147000000	0.004595196328455142	Brain
148000000	0.004589670720252748	Brain
