s_bp	balanced.avg.smoothed	label
2000000	0.014934176474425536	Brain
3000000	0.013103795412826589	Brain
4000000	0.011783629905980237	Brain
5000000	0.01085400559861769	Brain
6000000	0.010177960886531907	Brain
7000000	0.009665591870035226	Brain
8000000	0.009262489363003876	Brain
9000000	0.008935908560781022	Brain
10000000	0.008666148681925103	Brain
11000000	0.00844021911352764	Brain
12000000	0.008248392765562926	Brain
13000000	0.008082942677108568	Brain
14000000	0.00793779192686268	Brain
15000000	0.007808321550323023	Brain
16000000	0.007691159238292652	Brain
17000000	0.007583918061467728	Brain
18000000	0.007484932497755468	Brain
19000000	0.007393048377695294	Brain
20000000	0.007307455922038644	Brain
21000000	0.007227555400414719	Brain
22000000	0.007152881110340899	Brain
23000000	0.007083043028368695	Brain
24000000	0.0070176954282365036	Brain
25000000	0.006956515618165375	Brain
26000000	0.006899197970993385	Brain
27000000	0.006845450730707692	Brain
28000000	0.006794993728652168	Brain
29000000	0.006747561853711419	Brain
30000000	0.006702907822269787	Brain
31000000	0.006660800647325757	Brain
32000000	0.006621029189136837	Brain
33000000	0.006583402948384848	Brain
34000000	0.006547749177259126	Brain
35000000	0.006513913932867258	Brain
36000000	0.006481761759397854	Brain
37000000	0.00645117099792469	Brain
38000000	0.006422034139393501	Brain
39000000	0.00639425652516872	Brain
40000000	0.006367751821965999	Brain
41000000	0.00634244240256772	Brain
42000000	0.006318256848177905	Brain
43000000	0.006295129566014418	Brain
44000000	0.006273182417339748	Brain
45000000	0.006251802462731589	Brain
46000000	0.006231650260420224	Brain
47000000	0.006211994352507446	Brain
48000000	0.006193411539509923	Brain
49000000	0.006175265787660133	Brain
50000000	0.006158037626552275	Brain
51000000	0.006141197286463668	Brain
52000000	0.006125118802579604	Brain
53000000	0.006109387495385542	Brain
54000000	0.006094264700234871	Brain
55000000	0.006079455813802056	Brain
56000000	0.006065109376606449	Brain
57000000	0.006051049833985868	Brain
58000000	0.006037317649639922	Brain
59000000	0.006023850584523453	Brain
60000000	0.006010589645676872	Brain
61000000	0.0059975763791875955	Brain
62000000	0.005984665342947664	Brain
63000000	0.005971988022668693	Brain
64000000	0.005959326870513496	Brain
65000000	0.005946888245237354	Brain
66000000	0.005934398784634444	Brain
67000000	0.0059221227841197155	Brain
68000000	0.005909747407122046	Brain
69000000	0.005897577996380429	Brain
70000000	0.005885277726910526	Brain
71000000	0.005873177046248429	Brain
72000000	0.005860930147505458	Brain
73000000	0.005848877188733116	Brain
74000000	0.0058366766235754455	Brain
75000000	0.005824664769415998	Brain
76000000	0.005812515408331606	Brain
77000000	0.005800549714170067	Brain
78000000	0.005788466643148863	Brain
79000000	0.005776562192211828	Brain
80000000	0.005764567612021321	Brain
81000000	0.005752746480528905	Brain
82000000	0.00574086810319343	Brain
83000000	0.0057291577924819745	Brain
84000000	0.00571742667098952	Brain
85000000	0.005705857978899596	Brain
86000000	0.005694306436718086	Brain
87000000	0.005682911423725087	Brain
88000000	0.005671556844912218	Brain
89000000	0.0056603528729504225	Brain
90000000	0.005649295851315085	Brain
91000000	0.005638333919160361	Brain
92000000	0.005627512715261691	Brain
93000000	0.0056168289324803064	Brain
94000000	0.005606321207603662	Brain
95000000	0.005595944024274599	Brain
96000000	0.005585694411970916	Brain
97000000	0.0055756914673119155	Brain
98000000	0.00556580875764161	Brain
99000000	0.005556043632773088	Brain
100000000	0.005546583740865004	Brain
101000000	0.005537233845984977	Brain
102000000	0.005527991598866637	Brain
103000000	0.005519100555552408	Brain
104000000	0.005510309510938504	Brain
105000000	0.005501616394883999	Brain
106000000	0.005493308171721707	Brain
107000000	0.005485090331691145	Brain
108000000	0.005476961060503786	Brain
109000000	0.005469239000489268	Brain
110000000	0.00546159820137328	Brain
111000000	0.0054540370808612414	Brain
112000000	0.005446895394495844	Brain
113000000	0.005439826417890096	Brain
114000000	0.005432828777083522	Brain
115000000	0.005426254234095174	Brain
116000000	0.005419744467457971	Brain
117000000	0.005413298288729243	Brain
