s_bp	balanced.avg.smoothed	label
2000000	0.014069782462559194	Brain
3000000	0.012470928645843657	Brain
4000000	0.011312793332739367	Brain
5000000	0.010515469636076545	Brain
6000000	0.009945798234043336	Brain
7000000	0.009512075575556141	Brain
8000000	0.009166896074228962	Brain
9000000	0.00888640418335505	Brain
10000000	0.008655748712479813	Brain
11000000	0.008463763969331657	Brain
12000000	0.008301745944821349	Brain
13000000	0.00816294316149979	Brain
14000000	0.00804210565823821	Brain
15000000	0.007935150235156146	Brain
16000000	0.007838962142488025	Brain
17000000	0.007751227537641581	Brain
18000000	0.007670260360567645	Brain
19000000	0.007594849969299543	Brain
20000000	0.007524127762566388	Brain
21000000	0.0074574527308908225	Brain
22000000	0.007394344389881028	Brain
23000000	0.007334428351763539	Brain
24000000	0.007277403228144345	Brain
25000000	0.0072230142897604065	Brain
26000000	0.007171040378911936	Brain
27000000	0.007121282863868106	Brain
28000000	0.00707355770501639	Brain
29000000	0.007027693965466777	Brain
30000000	0.006983533651975191	Brain
31000000	0.006940929389956518	Brain
32000000	0.006899747719713138	Brain
33000000	0.006859870003212894	Brain
34000000	0.006821191030705727	Brain
35000000	0.006783620541368106	Brain
36000000	0.006747083502042466	Brain
37000000	0.006711516176827014	Brain
38000000	0.006676866602389826	Brain
39000000	0.006643092955601222	Brain
40000000	0.0066101594060981525	Brain
41000000	0.006578035992707368	Brain
42000000	0.0065466960201249905	Brain
43000000	0.006516115347984451	Brain
44000000	0.006486222523598499	Brain
45000000	0.006457134055570745	Brain
46000000	0.006428645022687125	Brain
47000000	0.006400890377185115	Brain
48000000	0.006373687363114359	Brain
49000000	0.006347157337678064	Brain
50000000	0.006321109159136423	Brain
51000000	0.006295680567943832	Brain
52000000	0.006270645693936432	Brain
53000000	0.0062461844313658746	Brain
54000000	0.006222016682984923	Brain
55000000	0.006198383358627027	Brain
56000000	0.0061749399614227	Brain
57000000	0.0061519978422928875	Brain
58000000	0.0061291457303042736	Brain
59000000	0.006106766995468914	Brain
60000000	0.0060843875193996024	Brain
61000000	0.006062457962424015	Brain
62000000	0.006040451511124763	Brain
63000000	0.006018875155102461	Brain
64000000	0.005997161925246226	Brain
65000000	0.005975861868298211	Brain
66000000	0.005954382981377712	Brain
67000000	0.005933302567164357	Brain
68000000	0.005912018913065897	Brain
69000000	0.005891120665586549	Brain
70000000	0.005870010691374038	Brain
71000000	0.005849274203409724	Brain
72000000	0.005828332312739861	Brain
73000000	0.005807752719296134	Brain
74000000	0.005786986375964597	Brain
75000000	0.00576657154936139	Brain
76000000	0.005745998111600138	Brain
77000000	0.0057257655835083725	Brain
78000000	0.00570541063627988	Brain
79000000	0.005685385980313431	Brain
80000000	0.0056652799691459445	Brain
81000000	0.005645493513767271	Brain
82000000	0.005625670367639773	Brain
83000000	0.005606155853941817	Brain
84000000	0.0055866508871594694	Brain
85000000	0.0055674434165819625	Brain
86000000	0.0055482913567847	Brain
87000000	0.005529425459069034	Brain
88000000	0.00551062616344635	Brain
89000000	0.005492102130397972	Brain
90000000	0.005473846303888333	Brain
91000000	0.005455703580843937	Brain
92000000	0.00543781829432243	Brain
93000000	0.0054201840521781045	Brain
94000000	0.005402755009645709	Brain
95000000	0.005385565563542041	Brain
96000000	0.0053686099495911625	Brain
97000000	0.005351938754772255	Brain
98000000	0.005335489525598945	Brain
99000000	0.005319257086614328	Brain
100000000	0.005303374527189247	Brain
101000000	0.005287696723899925	Brain
102000000	0.0052722190486205415	Brain
103000000	0.005257142992879628	Brain
104000000	0.005242255089793204	Brain
105000000	0.00522755121558871	Brain
106000000	0.005213287687961273	Brain
107000000	0.005199196464492044	Brain
108000000	0.005185273882353238	Brain
109000000	0.005171818501735309	Brain
110000000	0.005158520442107969	Brain
111000000	0.005145376458753905	Brain
112000000	0.005132716042653545	Brain
113000000	0.005120198902658646	Brain
114000000	0.005107822170756912	Brain
115000000	0.005095936507297273	Brain
116000000	0.0050841810507182	Brain
117000000	0.005072553270439005	Brain
118000000	0.005061416166788462	Brain
119000000	0.005050397191948074	Brain
120000000	0.005039494115947415	Brain
121000000	0.0050290755911599795	Brain
122000000	0.005018764090452585	Brain
123000000	0.005008557650594227	Brain
124000000	0.004998824698984996	Brain
125000000	0.004989188611065019	Brain
126000000	0.004979647659409182	Brain
127000000	0.004970565466187339	Brain
